rsi_length,rsi_overbought,rsi_oversold,sl_multiplier,tp_multiplier,total_pnl,max_drawdown,total_trades,profitable_trades,profitable_pct,profit_factor,final_equity
7,60.0,40.0,1.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.1,0.8,-1.4406,1.8,2,1,50.0,0.2011,98.56
7,60.0,40.0,1.1,0.9,-1.3266,1.8,2,1,50.0,0.2644,98.67
7,60.0,40.0,1.1,1.0,-1.2125,1.8,2,1,50.0,0.3276,98.79
7,60.0,40.0,1.1,1.1,-1.0984,1.8,2,1,50.0,0.3909,98.9
7,60.0,40.0,1.1,1.2,-0.7313,1.8,3,2,66.67,0.5945,99.27
7,60.0,40.0,1.1,1.3,-0.5503,1.8,3,2,66.67,0.6948,99.45
7,60.0,40.0,1.1,1.4,-2.8074,2.81,5,2,40.0,0.3381,97.19
7,60.0,40.0,1.1,1.5,-2.6264,2.63,5,2,40.0,0.3808,97.37
7,60.0,40.0,1.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.2,0.8,-1.5545,1.92,2,1,50.0,0.1892,98.45
7,60.0,40.0,1.2,0.9,-1.4404,1.92,2,1,50.0,0.2487,98.56
7,60.0,40.0,1.2,1.0,-1.3263,1.92,2,1,50.0,0.3082,98.67
7,60.0,40.0,1.2,1.1,-1.2122,1.92,2,1,50.0,0.3677,98.79
7,60.0,40.0,1.2,1.2,-0.8451,1.92,3,2,66.67,0.5592,99.15
7,60.0,40.0,1.2,1.3,-0.664,1.92,3,2,66.67,0.6536,99.34
7,60.0,40.0,1.2,1.4,-3.0428,3.04,5,2,40.0,0.3203,96.96
7,60.0,40.0,1.2,1.5,-5.9421,5.94,5,1,20.0,0.071,94.06
7,60.0,40.0,1.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.3,0.8,-1.6683,2.03,2,1,50.0,0.1786,98.33
7,60.0,40.0,1.3,0.9,-1.5542,2.03,2,1,50.0,0.2348,98.45
7,60.0,40.0,1.3,1.0,-1.4401,2.03,2,1,50.0,0.291,98.56
7,60.0,40.0,1.3,1.1,-1.326,2.03,2,1,50.0,0.3472,98.67
7,60.0,40.0,1.3,1.2,-0.9588,2.03,3,2,66.67,0.5279,99.04
7,60.0,40.0,1.3,1.3,-0.7778,2.03,3,2,66.67,0.6171,99.22
7,60.0,40.0,1.3,1.4,-3.3762,4.06,4,2,50.0,0.1693,96.62
7,60.0,40.0,1.3,1.5,-3.2485,4.06,4,2,50.0,0.2007,96.75
7,60.0,40.0,1.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.4,0.8,-1.7821,2.15,2,1,50.0,0.1692,98.22
7,60.0,40.0,1.4,0.9,-1.668,2.15,2,1,50.0,0.2224,98.33
7,60.0,40.0,1.4,1.0,-1.5539,2.15,2,1,50.0,0.2756,98.45
7,60.0,40.0,1.4,1.1,-1.4398,2.15,2,1,50.0,0.3288,98.56
7,60.0,40.0,1.4,1.2,-1.0726,2.15,3,2,66.67,0.5,98.93
7,60.0,40.0,1.4,1.3,-3.9726,4.29,3,1,33.33,0.0745,96.03
7,60.0,40.0,1.4,1.4,-3.6044,4.29,4,2,50.0,0.1603,96.4
7,60.0,40.0,1.4,1.5,-3.4767,4.29,4,2,50.0,0.19,96.52
7,60.0,40.0,1.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
7,60.0,40.0,1.5,0.8,-1.8959,2.26,2,1,50.0,0.1607,98.1
7,60.0,40.0,1.5,0.9,-1.7818,2.26,2,1,50.0,0.2112,98.22
7,60.0,40.0,1.5,1.0,-1.6677,2.26,2,1,50.0,0.2617,98.33
7,60.0,40.0,1.5,1.1,-1.5536,2.26,2,1,50.0,0.3123,98.45
7,60.0,40.0,1.5,1.2,-4.2677,4.52,3,1,33.33,0.056,95.73
7,60.0,40.0,1.5,1.3,-4.2008,4.52,3,1,33.33,0.0708,95.8
7,60.0,40.0,1.5,1.4,-3.8327,4.52,4,2,50.0,0.1522,96.17
7,60.0,40.0,1.5,1.5,-3.705,4.52,4,2,50.0,0.1805,96.3
8,60.0,40.0,0.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.1,0.8,-0.3024,0.66,2,1,50.0,0.5445,99.7
8,60.0,40.0,0.1,0.9,-0.1884,0.66,2,1,50.0,0.7162,99.81
8,60.0,40.0,0.1,1.0,-0.0745,0.66,2,1,50.0,0.8878,99.93
8,60.0,40.0,0.1,1.1,0.0394,0.66,2,1,50.0,1.0595,100.04
8,60.0,40.0,0.1,1.2,0.4065,0.66,3,2,66.67,1.6123,100.41
8,60.0,40.0,0.1,1.3,0.5873,0.66,3,2,66.67,1.8848,100.59
8,60.0,40.0,0.1,1.4,-0.4534,1.22,5,2,40.0,0.7595,99.55
8,60.0,40.0,0.1,1.5,-0.2726,1.22,5,2,40.0,0.8554,99.73
8,60.0,40.0,0.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.2,0.8,-0.4162,0.78,2,1,50.0,0.4648,99.58
8,60.0,40.0,0.2,0.9,-0.3023,0.78,2,1,50.0,0.6114,99.7
8,60.0,40.0,0.2,1.0,-0.1883,0.78,2,1,50.0,0.7579,99.81
8,60.0,40.0,0.2,1.1,-0.0743,0.78,2,1,50.0,0.9044,99.93
8,60.0,40.0,0.2,1.2,0.2927,0.78,3,2,66.67,1.3763,100.29
8,60.0,40.0,0.2,1.3,0.4736,0.78,3,2,66.67,1.6087,100.47
8,60.0,40.0,0.2,1.4,-0.6888,1.34,5,2,40.0,0.6753,99.31
8,60.0,40.0,0.2,1.5,-0.5079,1.35,5,2,40.0,0.7605,99.49
8,60.0,40.0,0.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.3,0.8,-0.53,0.89,2,1,50.0,0.4056,99.47
8,60.0,40.0,0.3,0.9,-0.4161,0.89,2,1,50.0,0.5334,99.58
8,60.0,40.0,0.3,1.0,-0.3021,0.89,2,1,50.0,0.6612,99.7
8,60.0,40.0,0.3,1.1,-0.1881,0.89,2,1,50.0,0.7891,99.81
8,60.0,40.0,0.3,1.2,0.1789,0.89,3,2,66.67,1.2006,100.18
8,60.0,40.0,0.3,1.3,0.3598,0.89,3,2,66.67,1.4035,100.36
8,60.0,40.0,0.3,1.4,-0.9242,1.46,5,2,40.0,0.6079,99.08
8,60.0,40.0,0.3,1.5,-0.7433,1.46,5,2,40.0,0.6846,99.26
8,60.0,40.0,0.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.4,0.8,-0.6439,1.01,2,1,50.0,0.3598,99.36
8,60.0,40.0,0.4,0.9,-0.5299,1.01,2,1,50.0,0.4731,99.47
8,60.0,40.0,0.4,1.0,-0.4159,1.01,2,1,50.0,0.5865,99.58
8,60.0,40.0,0.4,1.1,-0.3019,1.01,2,1,50.0,0.6998,99.7
8,60.0,40.0,0.4,1.2,0.0651,1.01,3,2,66.67,1.0648,100.07
8,60.0,40.0,0.4,1.3,0.246,1.01,3,2,66.67,1.2447,100.25
8,60.0,40.0,0.4,1.4,-1.1595,1.59,5,2,40.0,0.5527,98.84
8,60.0,40.0,0.4,1.5,-0.9786,1.59,5,2,40.0,0.6224,99.02
8,60.0,40.0,0.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.5,0.8,-0.7577,1.12,2,1,50.0,0.3233,99.24
8,60.0,40.0,0.5,0.9,-0.6437,1.12,2,1,50.0,0.4251,99.36
8,60.0,40.0,0.5,1.0,-0.5297,1.12,2,1,50.0,0.5269,99.47
8,60.0,40.0,0.5,1.1,-0.4157,1.12,2,1,50.0,0.6287,99.58
8,60.0,40.0,0.5,1.2,-0.0486,1.12,3,2,66.67,0.9566,99.95
8,60.0,40.0,0.5,1.3,0.1323,1.12,3,2,66.67,1.1182,100.13
8,60.0,40.0,0.5,1.4,-1.3949,1.7,5,2,40.0,0.5067,98.61
8,60.0,40.0,0.5,1.5,-1.214,1.7,5,2,40.0,0.5707,98.79
8,60.0,40.0,0.6,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.6,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.6,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.6,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.6,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.6,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.6,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.6,0.8,-0.8715,1.23,2,1,50.0,0.2935,99.13
8,60.0,40.0,0.6,0.9,-0.7575,1.23,2,1,50.0,0.3859,99.24
8,60.0,40.0,0.6,1.0,-0.6435,1.23,2,1,50.0,0.4784,99.36
8,60.0,40.0,0.6,1.1,-0.5295,1.23,2,1,50.0,0.5708,99.47
8,60.0,40.0,0.6,1.2,-0.1624,1.23,3,2,66.67,0.8684,99.84
8,60.0,40.0,0.6,1.3,0.0185,1.23,3,2,66.67,1.015,100.02
8,60.0,40.0,0.6,1.4,-1.6303,1.83,5,2,40.0,0.4678,98.37
8,60.0,40.0,0.6,1.5,-1.4494,1.83,5,2,40.0,0.5269,98.55
8,60.0,40.0,0.7,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.7,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.7,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.7,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.7,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.7,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.7,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.7,0.8,-0.9853,1.35,2,1,50.0,0.2688,99.01
8,60.0,40.0,0.7,0.9,-0.8713,1.35,2,1,50.0,0.3534,99.13
8,60.0,40.0,0.7,1.0,-0.7573,1.35,2,1,50.0,0.438,99.24
8,60.0,40.0,0.7,1.1,-0.6433,1.35,2,1,50.0,0.5226,99.36
8,60.0,40.0,0.7,1.2,-0.2762,1.35,3,2,66.67,0.795,99.72
8,60.0,40.0,0.7,1.3,-0.0952,1.35,3,2,66.67,0.9294,99.9
8,60.0,40.0,0.7,1.4,-1.8657,1.96,5,2,40.0,0.4344,98.13
8,60.0,40.0,0.7,1.5,-1.6847,1.95,5,2,40.0,0.4893,98.32
8,60.0,40.0,0.8,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.8,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.8,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.8,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.8,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.8,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.8,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.8,0.8,-1.0992,1.46,2,1,50.0,0.2479,98.9
8,60.0,40.0,0.8,0.9,-0.9851,1.46,2,1,50.0,0.3259,99.01
8,60.0,40.0,0.8,1.0,-0.8711,1.46,2,1,50.0,0.4039,99.13
8,60.0,40.0,0.8,1.1,-0.7571,1.46,2,1,50.0,0.482,99.24
8,60.0,40.0,0.8,1.2,-0.39,1.46,3,2,66.67,0.7332,99.61
8,60.0,40.0,0.8,1.3,-0.209,1.46,3,2,66.67,0.857,99.79
8,60.0,40.0,0.8,1.4,-2.1011,2.1,5,2,40.0,0.4056,97.9
8,60.0,40.0,0.8,1.5,-1.9201,2.07,5,2,40.0,0.4567,98.08
8,60.0,40.0,0.9,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.9,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.9,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.9,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.9,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.9,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.9,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,0.9,0.8,-1.213,1.58,2,1,50.0,0.23,98.79
8,60.0,40.0,0.9,0.9,-1.0989,1.58,2,1,50.0,0.3024,98.9
8,60.0,40.0,0.9,1.0,-0.9849,1.58,2,1,50.0,0.3748,99.02
8,60.0,40.0,0.9,1.1,-0.8709,1.58,2,1,50.0,0.4472,99.13
8,60.0,40.0,0.9,1.2,-0.5037,1.58,3,2,66.67,0.6803,99.5
8,60.0,40.0,0.9,1.3,-0.3228,1.58,3,2,66.67,0.7951,99.68
8,60.0,40.0,0.9,1.4,-2.3365,2.34,5,2,40.0,0.3802,97.66
8,60.0,40.0,0.9,1.5,-2.1555,2.2,5,2,40.0,0.4282,97.84
8,60.0,40.0,1.0,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.0,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.0,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.0,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.0,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.0,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.0,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.0,0.8,-1.3268,1.69,2,1,50.0,0.2146,98.67
8,60.0,40.0,1.0,0.9,-1.2128,1.69,2,1,50.0,0.2821,98.79
8,60.0,40.0,1.0,1.0,-1.0987,1.69,2,1,50.0,0.3496,98.9
8,60.0,40.0,1.0,1.1,-0.9846,1.69,2,1,50.0,0.4172,99.02
8,60.0,40.0,1.0,1.2,-0.6175,1.69,3,2,66.67,0.6345,99.38
8,60.0,40.0,1.0,1.3,-0.4365,1.69,3,2,66.67,0.7416,99.56
8,60.0,40.0,1.0,1.4,-2.5719,2.57,5,2,40.0,0.3579,97.43
8,60.0,40.0,1.0,1.5,-2.3909,2.39,5,2,40.0,0.4031,97.61
8,60.0,40.0,1.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.1,0.8,-1.4406,1.8,2,1,50.0,0.2011,98.56
8,60.0,40.0,1.1,0.9,-1.3266,1.8,2,1,50.0,0.2644,98.67
8,60.0,40.0,1.1,1.0,-1.2125,1.8,2,1,50.0,0.3276,98.79
8,60.0,40.0,1.1,1.1,-1.0984,1.8,2,1,50.0,0.3909,98.9
8,60.0,40.0,1.1,1.2,-0.7313,1.8,3,2,66.67,0.5945,99.27
8,60.0,40.0,1.1,1.3,-0.5503,1.8,3,2,66.67,0.6948,99.45
8,60.0,40.0,1.1,1.4,-2.8074,2.81,5,2,40.0,0.3381,97.19
8,60.0,40.0,1.1,1.5,-2.6264,2.63,5,2,40.0,0.3808,97.37
8,60.0,40.0,1.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.2,0.8,-1.5545,1.92,2,1,50.0,0.1892,98.45
8,60.0,40.0,1.2,0.9,-1.4404,1.92,2,1,50.0,0.2487,98.56
8,60.0,40.0,1.2,1.0,-1.3263,1.92,2,1,50.0,0.3082,98.67
8,60.0,40.0,1.2,1.1,-1.2122,1.92,2,1,50.0,0.3677,98.79
8,60.0,40.0,1.2,1.2,-0.8451,1.92,3,2,66.67,0.5592,99.15
8,60.0,40.0,1.2,1.3,-0.664,1.92,3,2,66.67,0.6536,99.34
8,60.0,40.0,1.2,1.4,-3.0428,3.04,5,2,40.0,0.3203,96.96
8,60.0,40.0,1.2,1.5,-5.9421,5.94,5,1,20.0,0.071,94.06
8,60.0,40.0,1.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.3,0.8,-1.6683,2.03,2,1,50.0,0.1786,98.33
8,60.0,40.0,1.3,0.9,-1.5542,2.03,2,1,50.0,0.2348,98.45
8,60.0,40.0,1.3,1.0,-1.4401,2.03,2,1,50.0,0.291,98.56
8,60.0,40.0,1.3,1.1,-1.326,2.03,2,1,50.0,0.3472,98.67
8,60.0,40.0,1.3,1.2,-0.9588,2.03,3,2,66.67,0.5279,99.04
8,60.0,40.0,1.3,1.3,-0.7778,2.03,3,2,66.67,0.6171,99.22
8,60.0,40.0,1.3,1.4,-3.3762,4.06,4,2,50.0,0.1693,96.62
8,60.0,40.0,1.3,1.5,-3.2485,4.06,4,2,50.0,0.2007,96.75
8,60.0,40.0,1.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.4,0.8,-1.7821,2.15,2,1,50.0,0.1692,98.22
8,60.0,40.0,1.4,0.9,-1.668,2.15,2,1,50.0,0.2224,98.33
8,60.0,40.0,1.4,1.0,-1.5539,2.15,2,1,50.0,0.2756,98.45
8,60.0,40.0,1.4,1.1,-1.4398,2.15,2,1,50.0,0.3288,98.56
8,60.0,40.0,1.4,1.2,-1.0726,2.15,3,2,66.67,0.5,98.93
8,60.0,40.0,1.4,1.3,-3.9726,4.29,3,1,33.33,0.0745,96.03
8,60.0,40.0,1.4,1.4,-3.6044,4.29,4,2,50.0,0.1603,96.4
8,60.0,40.0,1.4,1.5,-3.4767,4.29,4,2,50.0,0.19,96.52
8,60.0,40.0,1.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
8,60.0,40.0,1.5,0.8,-1.8959,2.26,2,1,50.0,0.1607,98.1
8,60.0,40.0,1.5,0.9,-1.7818,2.26,2,1,50.0,0.2112,98.22
8,60.0,40.0,1.5,1.0,-1.6677,2.26,2,1,50.0,0.2617,98.33
8,60.0,40.0,1.5,1.1,-1.5536,2.26,2,1,50.0,0.3123,98.45
8,60.0,40.0,1.5,1.2,-4.2677,4.52,3,1,33.33,0.056,95.73
8,60.0,40.0,1.5,1.3,-4.2008,4.52,3,1,33.33,0.0708,95.8
8,60.0,40.0,1.5,1.4,-3.8327,4.52,4,2,50.0,0.1522,96.17
8,60.0,40.0,1.5,1.5,-3.705,4.52,4,2,50.0,0.1805,96.3
